model_id,case_id,split_index,prediction_rank,predicted_total_latency_ms,predicted_transfer_latency_ms,predicted_hailo_feasible,source,accepted_by_generator,measured_rank,measured_total_latency_ms
resnet50,b119,119,1,5.4115509224,8.192e-06,,onnx_real_boundary_hardware_aware,True,1,2.1912097930908203
resnet50,b120,120,2,5.4115509224,8.192e-06,,onnx_real_boundary_hardware_aware,False,,
resnet50,b103,103,3,5.4119441384,0.000401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b104,104,4,5.4119441384,0.000401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b110,110,5,5.4119441384,0.000401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b111,111,6,5.4119441384,0.000401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b117,117,7,5.4119441384,0.000401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b118,118,8,5.4119441384,0.000401408,,onnx_real_boundary_hardware_aware,False,,
resnet50,b100,100,9,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b101,101,10,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b105,105,11,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b106,106,12,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b107,107,13,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b108,108,14,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b112,112,15,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b113,113,16,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b114,114,17,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b115,115,18,5.4120444904,0.00050176,,onnx_real_boundary_hardware_aware,False,,
resnet50,b002,2,19,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b060,60,20,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b061,61,21,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b067,67,22,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b068,68,23,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b074,74,24,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b075,75,25,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b081,81,26,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b082,82,27,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b088,88,28,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b089,89,29,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b095,95,30,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b096,96,31,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b098,98,32,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b099,99,33,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b102,102,34,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b109,109,35,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b116,116,36,5.4123455464,0.000802816,,onnx_real_boundary_hardware_aware,False,,
resnet50,b057,57,37,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b058,58,38,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b062,62,39,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b063,63,40,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b064,64,41,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b065,65,42,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b069,69,43,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b070,70,44,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b071,71,45,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b072,72,46,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b076,76,47,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b077,77,48,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b078,78,49,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b079,79,50,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b083,83,51,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b084,84,52,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b085,85,53,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b086,86,54,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b090,90,55,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
resnet50,b091,91,56,5.4125462504,0.00100352,,onnx_real_boundary_hardware_aware,False,,
